Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-14T15:21:06.9508401Z,e507fdc2-1bd3-4f28-bdee-7653001c0f66,Alert_New,2518653623330491598_9456e190-5f85-43a4-b6f6-7cfa831f3d4e,,,,0.00,
2018-09-14T15:27:17.5749352Z,5b91bc1a-093f-467e-8a6c-4ddc3e412291,Alert_Confirmed,2518653623330491598_9456e190-5f85-43a4-b6f6-7cfa831f3d4e,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T15:33:44.2164155Z,0145c84a-ac51-488b-bd63-2034d90542e4,Alert_New,2518653615757835844_ce525f29-a231-48cc-8f59-37f0ed7f95f2,,,,0.00,
2018-09-14T15:33:44.9217732Z,345c9637-e6cb-4ede-bbbc-83437031a9fe,Alert_New,2518653615750782267_e54259b8-667f-4956-9297-13b148441ec9,,,,0.00,
2018-09-14T15:33:47.5728095Z,c52ca5e9-acdf-4cee-8aee-e19c12c3cc59,Alert_New,2518653615724271904_90abc484-e9cf-4204-ae98-042df828f9b9,,,,0.00,
2018-09-14T15:34:04.9300478Z,3130b0f1-9936-43d7-a62b-706cf899242e,Alert_New,2518653615550699521_d161567b-4cc3-4928-ada9-f70252d4761d,,,,0.00,
2018-09-14T15:34:07.0743297Z,73badb46-fbb8-4f59-a294-67f68b249418,Alert_New,2518653615529256702_42750418-66ab-4ecf-997e-21856c90f73c,,,,0.00,
2018-09-14T15:35:32.2728121Z,acfaff54-ed41-4709-af94-80a2fbe5b59e,Alert_Confirmed,2518653615529256702_42750418-66ab-4ecf-997e-21856c90f73c,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T15:35:33.2259203Z,b642d575-f782-441e-a0d7-d5ec143d0622,Alert_Confirmed,2518653615757835844_ce525f29-a231-48cc-8f59-37f0ed7f95f2,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
2018-09-14T15:35:33.6176240Z,4d87f7bb-2aff-4e6a-91b9-a515bd2bca8f,Alert_Confirmed,2518653615750782267_e54259b8-667f-4956-9297-13b148441ec9,1082a885-7541-4615-b3ae-6ef7660b834e,anna@derdack.com,,0.00,0
